camera,imgtype,zoom,exposure,gain,frame,lifter,timestamp,id,plantbarcode,treatment,cartag,measurementlabel,other,image,trait,value,label
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-53-33,221024,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png,segment_insertion_angle,78.50611417908937,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-53-33,221024,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png,segment_insertion_angle,59.898149888748875,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-53-33,221024,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png,segment_insertion_angle,11.477253627036331,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-53-33,221024,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png,segment_insertion_angle,49.550085447099406,3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-53-33,221024,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png,segment_path_length,52.955843687057495,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-53-33,221024,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png,segment_path_length,159.86753106117249,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-53-33,221024,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png,segment_path_length,179.44112491607666,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-53-33,221024,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png,segment_path_length,245.98022890090942,3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-53-33,221024,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png,segment_angle,-21.51784674422839,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-53-33,221024,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png,segment_angle,25.709897545438515,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-53-33,221024,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png,segment_angle,-87.66017777031773,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-53-33,221024,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png,segment_angle,71.31903214333227,3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-53-33,221024,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png,segment_tangent_angle,138.97999437335696,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-53-33,221024,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png,segment_tangent_angle,160.40565576190497,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-53-33,221024,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png,segment_tangent_angle,4.599867849858793,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-53-33,221024,Fa016AC031895,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png/VIS_SV_0_z1_h1_g0_e65_v500_221024_2016-06-29-20-53-33_Fa016AC031895.png,segment_tangent_angle,142.60686921886332,3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-22-28-41,221948,Fa016AC031865,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png,branch_pts,[1280.0, 1542.0],0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-22-28-41,221948,Fa016AC031865,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png,branch_pts,[1309.0, 1366.0],1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-22-28-41,221948,Fa016AC031865,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png,branch_pts,[1309.0, 1360.0],2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-22-28-41,221948,Fa016AC031865,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png,branch_pts,[1335.0, 1201.0],3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-22-28-41,221948,Fa016AC031865,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png,tips,[1356, 1182],0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-22-28-41,221948,Fa016AC031865,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png,tips,[1509, 765],1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-22-28-41,221948,Fa016AC031865,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png,segment_insertion_angle,45.631117561737426,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-22-28-41,221948,Fa016AC031865,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png,segment_insertion_angle,49.9205514925863,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-22-28-41,221948,Fa016AC031865,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png,segment_insertion_angle,31.11393820779627,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-22-28-41,221948,Fa016AC031865,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png,segment_insertion_angle,34.97806308921763,3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-22-28-41,221948,Fa016AC031865,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png,segment_insertion_angle,41.99781550822206,4
SV,VIS,z1,e65,g0,0,h1,2016-06-29-22-28-41,221948,Fa016AC031865,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png,segment_path_length,121.63098675012589,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-22-28-41,221948,Fa016AC031865,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png,segment_path_length,510.1538897752762,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-22-28-41,221948,Fa016AC031865,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png,segment_path_length,210.317278444767,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-22-28-41,221948,Fa016AC031865,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png,segment_path_length,429.3599525690079,3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-22-28-41,221948,Fa016AC031865,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png,segment_path_length,536.7802624106407,4
SV,VIS,z1,e65,g0,0,h1,2016-06-29-22-28-41,221948,Fa016AC031865,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png,segment_angle,49.8309257502974,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-22-28-41,221948,Fa016AC031865,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png,segment_angle,13.637340965728695,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-22-28-41,221948,Fa016AC031865,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png,segment_angle,-79.70060316066503,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-22-28-41,221948,Fa016AC031865,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png,segment_angle,-46.41760018428606,3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-22-28-41,221948,Fa016AC031865,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png,segment_angle,69.43139325298336,4
SV,VIS,z1,e65,g0,0,h1,2016-06-29-22-28-41,221948,Fa016AC031865,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png,segment_tangent_angle,162.05509863513888,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-22-28-41,221948,Fa016AC031865,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png,segment_tangent_angle,81.61735413848938,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-22-28-41,221948,Fa016AC031865,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png,segment_tangent_angle,66.37273391104692,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-22-28-41,221948,Fa016AC031865,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png,segment_tangent_angle,65.38486316082047,3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-22-28-41,221948,Fa016AC031865,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png/VIS_SV_0_z1_h1_g0_e65_v500_221948_2016-06-29-22-28-41_Fa016AC031865.png,segment_tangent_angle,151.18578830697987,4
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-56-01,221048,Fa016AC031835,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png,branch_pts,[1206.0, 1507.0],0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-56-01,221048,Fa016AC031835,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png,branch_pts,[1193.0, 1385.0],1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-56-01,221048,Fa016AC031835,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png,branch_pts,[1191.0, 1294.0],2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-56-01,221048,Fa016AC031835,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png,branch_pts,[1198.0, 1241.0],3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-56-01,221048,Fa016AC031835,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png,tips,[1190, 1216],0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-56-01,221048,Fa016AC031835,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png,tips,[1229, 783],1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-56-01,221048,Fa016AC031835,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png,segment_insertion_angle,76.28369174533942,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-56-01,221048,Fa016AC031835,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png,segment_insertion_angle,42.405731480928154,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-56-01,221048,Fa016AC031835,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png,segment_insertion_angle,41.238505199424594,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-56-01,221048,Fa016AC031835,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png,segment_insertion_angle,52.86675017597672,3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-56-01,221048,Fa016AC031835,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png,segment_insertion_angle,9.317716744974717,4
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-56-01,221048,Fa016AC031835,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png,segment_path_length,97.61269783973694,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-56-01,221048,Fa016AC031835,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png,segment_path_length,297.034051656723,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-56-01,221048,Fa016AC031835,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png,segment_path_length,544.1173119544983,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-56-01,221048,Fa016AC031835,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png,segment_path_length,631.4503531455994,3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-56-01,221048,Fa016AC031835,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png,segment_path_length,503.6959581375122,4
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-56-01,221048,Fa016AC031835,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png,segment_angle,8.996716637004333,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-56-01,221048,Fa016AC031835,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png,segment_angle,-53.40011623316843,1
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-56-01,221048,Fa016AC031835,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png,segment_angle,13.769474390317177,2
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-56-01,221048,Fa016AC031835,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png,segment_angle,-56.22707347402877,3
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-56-01,221048,Fa016AC031835,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png,segment_angle,84.22992016535393,4
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-56-01,221048,Fa016AC031835,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png,segment_tangent_angle,140.67095455146077,0
SV,VIS,z1,e65,g0,0,h1,2016-06-29-20-56-01,221048,Fa016AC031835,none,none,none,v500,/shares/bioinformatics/hschuhl/sorghum_nitrogen/hands_on/small_subset/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png/VIS_SV_0_z1_h1_g0_e65_v500_221048_2016-06-29-20-56-01_Fa016AC031835.png,segment_tangent_angle,110.58764248423348,1
